,al
0,"[0.05965072165923193, 0.9814]"
1,"[0.06019302035290748, 0.981]"
2,"[0.05881986107295379, 0.9817]"
3,"[0.0587052887965925, 0.9815]"
4,"[0.05928763467166573, 0.9815]"
5,"[0.0592629962365143, 0.9816]"
6,"[0.05847420948389918, 0.9813]"
7,"[0.05868221890786663, 0.9817]"
8,"[0.0589375001475215, 0.9812]"
9,"[0.05845027624480426, 0.9819]"
10,"[0.05939990383712575, 0.9814]"
11,"[0.05865815716544166, 0.9812]"
12,"[0.058713890207000075, 0.9818]"
13,"[0.058787756923958656, 0.9813]"
14,"[0.059602713804785164, 0.9816]"
15,"[0.05919437508340925, 0.9815]"
16,"[0.05877486112015322, 0.9818]"
17,"[0.05913577238181606, 0.9812]"
18,"[0.05911982505479828, 0.9813]"
19,"[0.05901887462157756, 0.9819]"
20,"[0.059349754522554574, 0.981]"
21,"[0.058943393880221996, 0.9819]"
22,"[0.059053115562070164, 0.9815]"
23,"[0.059218157585710286, 0.9817]"
24,"[0.058586344806477425, 0.9816]"
25,"[0.05868216713219881, 0.9813]"
26,"[0.05918006509933621, 0.9817]"
27,"[0.05943106023799628, 0.981]"
28,"[0.0587147582299076, 0.9815]"
29,"[0.05842257612301037, 0.9815]"
30,"[0.05905594199122861, 0.981]"
31,"[0.05945001537539065, 0.9814]"
32,"[0.05883187722712755, 0.9813]"
33,"[0.05826601645937189, 0.9815]"
34,"[0.05866990007450804, 0.9815]"
35,"[0.06063399715749547, 0.9814]"
36,"[0.05926063955873251, 0.9814]"
37,"[0.05855675912396982, 0.9815]"
38,"[0.058624014109093694, 0.9808]"
39,"[0.059368566617183385, 0.9811]"
40,"[0.058734703183732924, 0.9818]"
41,"[0.05898350177612156, 0.9814]"
42,"[0.05811356790587306, 0.982]"
43,"[0.058935917590651664, 0.9816]"
44,"[0.05865907132476568, 0.9815]"
45,"[0.058885140925459566, 0.9813]"
46,"[0.05914493055641651, 0.9815]"
47,"[0.05923015065919608, 0.9813]"
48,"[0.06038523903498426, 0.9814]"
49,"[0.05816034526219591, 0.9811]"
50,"[0.05913826355151832, 0.9818]"
51,"[0.058902292739972474, 0.9812]"
52,"[0.05862951548146084, 0.9813]"
53,"[0.059350446397438646, 0.9813]"
54,"[0.05866691123852506, 0.9816]"
55,"[0.05888019919078797, 0.9817]"
56,"[0.05869961077654734, 0.9814]"
57,"[0.06204053839631379, 0.9808]"
58,"[0.05916639855876565, 0.9817]"
59,"[0.05860287454668432, 0.9813]"
60,"[0.05858741467641666, 0.9815]"
61,"[0.0597470162785612, 0.9814]"
62,"[0.05917876007091254, 0.9814]"
63,"[0.05879814885826781, 0.9813]"
64,"[0.058469205892458555, 0.9817]"
65,"[0.058590330354031175, 0.9814]"
66,"[0.058273269943799826, 0.9816]"
67,"[0.059189914416521786, 0.9815]"
68,"[0.05847532831151039, 0.9816]"
69,"[0.0583842131649144, 0.9817]"
70,"[0.05853114103153348, 0.9817]"
71,"[0.05857275813324377, 0.9812]"
72,"[0.05945309450263157, 0.9817]"
73,"[0.05859012130498886, 0.9811]"
74,"[0.058916180222202096, 0.9818]"
75,"[0.05970544102890417, 0.9809]"
76,"[0.05840194003265351, 0.9813]"
77,"[0.058218273404985664, 0.9816]"
78,"[0.05860510468790308, 0.9817]"
79,"[0.05932481549102813, 0.982]"
80,"[0.059054790500737725, 0.9814]"
81,"[0.05841898288205266, 0.9814]"
82,"[0.059353326928056775, 0.9815]"
83,"[0.05997412401158363, 0.9814]"
84,"[0.0593079629894346, 0.9814]"
85,"[0.05886983144115657, 0.9814]"
86,"[0.05852823252286762, 0.9818]"
87,"[0.059057468605600294, 0.9817]"
88,"[0.058848093683738265, 0.9817]"
89,"[0.05897970889164135, 0.9813]"
90,"[0.059439222976379096, 0.9812]"
91,"[0.05918068013256416, 0.9815]"
92,"[0.0605742988393642, 0.9812]"
93,"[0.05778839524826035, 0.9819]"
94,"[0.0602882035413757, 0.9815]"
95,"[0.05883172145038843, 0.9815]"
96,"[0.05842062559705228, 0.9815]"
97,"[0.059353414200246334, 0.9816]"
98,"[0.058501978671737016, 0.9815]"
99,"[0.05964583018021658, 0.9818]"
100,"[0.058813108910433946, 0.9817]"
101,"[0.058937634419556705, 0.9814]"
102,"[0.059620592906698584, 0.9808]"
103,"[0.05896918264646083, 0.9811]"
104,"[0.059405169923231006, 0.9817]"
105,"[0.05879813594771549, 0.9812]"
106,"[0.058324519436620176, 0.982]"
107,"[0.05911215194314718, 0.9815]"
108,"[0.05909214005004615, 0.9813]"
109,"[0.05870238362783566, 0.9814]"
110,"[0.05950747039299458, 0.9814]"
111,"[0.0588221847044304, 0.981]"
112,"[0.0588517189190723, 0.9815]"
113,"[0.05836182088097557, 0.9812]"
114,"[0.059599701318424195, 0.9811]"
115,"[0.05879472854370251, 0.9814]"
116,"[0.05871790301892906, 0.9815]"
117,"[0.05981253397185356, 0.9813]"
118,"[0.05922572506451979, 0.9808]"
119,"[0.05933784193340689, 0.9815]"
120,"[0.05944901219047606, 0.9817]"
121,"[0.05894116423660889, 0.9821]"
122,"[0.05863111644405872, 0.9816]"
123,"[0.0587917819567956, 0.9818]"
124,"[0.05855236780755222, 0.9816]"
125,"[0.059171067991293964, 0.9819]"
126,"[0.05891261769346893, 0.9812]"
127,"[0.05857150977775454, 0.9816]"
128,"[0.05860055818744004, 0.9811]"
129,"[0.058717826493643224, 0.9814]"
130,"[0.05892085896646604, 0.9814]"
131,"[0.05891890675118193, 0.9817]"
132,"[0.05913537643440068, 0.9816]"
133,"[0.05905043515563011, 0.9816]"
134,"[0.05852581144310534, 0.9815]"
135,"[0.058640650462545456, 0.9818]"
136,"[0.059486920119170096, 0.9818]"
137,"[0.058899470425583425, 0.9815]"
138,"[0.058767662159353494, 0.9817]"
139,"[0.05903525880211964, 0.9814]"
140,"[0.05964964347789064, 0.9815]"
141,"[0.059095723864156756, 0.9817]"
142,"[0.06020085390936583, 0.9813]"
143,"[0.05903536623129621, 0.9818]"
144,"[0.05917873602937907, 0.9816]"
145,"[0.05877510137790814, 0.9808]"
146,"[0.05925996115561575, 0.9813]"
147,"[0.058717015367001295, 0.9817]"
148,"[0.05940672745509073, 0.9816]"
149,"[0.05919062506016344, 0.9816]"
150,"[0.05859256657101214, 0.9814]"
151,"[0.059287421086989346, 0.9812]"
152,"[0.058415643147472295, 0.9813]"
153,"[0.05862223687060177, 0.9808]"
154,"[0.059585194325167685, 0.9816]"
155,"[0.05897510967152193, 0.9816]"
156,"[0.059703871113248166, 0.9815]"
157,"[0.05871136769503355, 0.9815]"
158,"[0.05867417985554785, 0.9814]"
159,"[0.05915593411810696, 0.9816]"
160,"[0.05867098079379648, 0.9816]"
161,"[0.05904361295439303, 0.9816]"
162,"[0.058564887732546776, 0.9817]"
163,"[0.05870837542582303, 0.9816]"
164,"[0.05861977710984647, 0.9813]"
165,"[0.05846813016841188, 0.982]"
166,"[0.0590244741184637, 0.9817]"
167,"[0.0594503559040837, 0.9814]"
168,"[0.05939709446327761, 0.9814]"
169,"[0.05916800173502416, 0.9812]"
170,"[0.058738907468225805, 0.9813]"
171,"[0.05960313781574368, 0.9815]"
172,"[0.05946150362957269, 0.9815]"
173,"[0.059557024053670464, 0.9812]"
174,"[0.05869979195250198, 0.9811]"
175,"[0.05906741543691605, 0.9809]"
176,"[0.05935543106449768, 0.9818]"
177,"[0.05905011580744758, 0.9819]"
178,"[0.05892478709910065, 0.9818]"
179,"[0.05955575789315626, 0.9818]"
180,"[0.0589530357777141, 0.982]"
